Month,Location,Compacted Waste,Cardboard Recycling,Mixed Recycling,Biohazardous Waste,Mixed Recycling Rolling Average,Compacted Waste Rolling Average,Cardboard Rolling Average,Biohazardous Rolling Average
Apr-2006,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,,,,
May-2006,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,,,,
Jun-2006,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,,,,
Jul-2006,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,,,,
Aug-2006,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,,,,
Sep-2006,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Oct-2006,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Nov-2006,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Dec-2006,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Jan-2007,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Feb-2007,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Mar-2007,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Apr-2007,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
May-2007,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Jun-2007,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Jul-2007,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Aug-2007,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Sep-2007,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Oct-2007,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Nov-2007,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Dec-2007,St Catharines,3943.7916666666665,703.4639175257732,712.3567010309279,4160.585312499999,712.3567010309279,3943.7916666666665,703.4639175257734,4160.585312499999
Jan-2008,St Catharines,3943.7916666666665,627.0,709.2,4559.0,711.8305841924398,3943.7916666666665,690.7199312714778,4226.987760416666
Feb-2008,St Catharines,4079.0,502.0,630.4,4455.0,698.1711340206184,3966.3263888888887,657.1426116838488,4276.056874999999
Mar-2008,St Catharines,3626.0,502.0,630.4,4210.0,684.511683848797,3913.361111111111,623.5652920962199,4284.29265625
Apr-2008,St Catharines,4079.0,502.0,748.6,4686.0,690.5522336769758,3935.8958333333326,589.987972508591,4371.861770833333
May-2008,St Catharines,4079.0,627.0,591.0,4358.0,670.3261168384878,3958.4305555555547,577.2439862542955,4404.76421875
Jun-2008,St Catharines,4079.0,502.0,591.0,4991.0,650.0999999999998,3980.965277777777,543.6666666666665,4543.166666666667
Jul-2008,St Catharines,4079.0,502.0,728.9,4301.0,653.3833333333331,4003.4999999999986,522.8333333333331,4500.166666666667
Aug-2008,St Catharines,3626.0,627.0,630.4,4554.0,653.383333333333,3927.9999999999986,543.6666666666665,4516.666666666667
Sep-2008,St Catharines,4079.0,502.0,630.4,4820.0,653.383333333333,4003.4999999999986,543.6666666666665,4618.333333333333
Oct-2008,St Catharines,4079.0,627.0,748.6,4726.0,653.383333333333,4003.4999999999986,564.4999999999999,4625.0
Nov-2008,St Catharines,3626.0,502.0,630.4,4384.0,659.9499999999997,3927.9999999999986,543.6666666666665,4629.333333333333
Dec-2008,St Catharines,4532.0,502.0,768.3,4225.0,689.4999999999997,4003.4999999999986,543.6666666666665,4501.666666666667
Jan-2009,St Catharines,3626.0,502.0,650.0,4345.0,676.3499999999997,3927.9999999999986,543.6666666666665,4509.0
Feb-2009,St Catharines,3626.0,670.0,729.0,4223.0,692.7833333333332,3927.9999999999986,550.8333333333331,4453.833333333333
Mar-2009,St Catharines,4079.0,670.0,749.0,4854.0,712.5499999999998,3927.9999999999986,578.8333333333331,4459.5
Apr-2009,St Catharines,4080.0,670.0,910.0,4906.0,739.4499999999998,3928.1666666666656,585.9999999999999,4489.5
May-2009,St Catharines,3630.0,840.0,703.0,4854.0,751.5499999999998,3928.833333333332,642.3333333333331,4567.833333333333
Jun-2009,St Catharines,4080.0,670.0,630.0,5163.0,728.4999999999999,3853.4999999999986,670.3333333333331,4724.166666666667
Jul-2009,St Catharines,4080.0,840.0,910.0,4727.0,771.8333333333331,3929.1666666666656,726.6666666666665,4787.833333333333
Aug-2009,St Catharines,4080.0,670.0,790.0,4516.0,781.9999999999999,4004.833333333332,726.6666666666665,4836.666666666667
Sep-2009,St Catharines,3630.0,670.0,910.0,4798.0,808.8333333333331,3929.9999999999986,726.6666666666665,4827.333333333333
Oct-2009,St Catharines,4080.0,840.0,630.0,4803.0,762.1666666666665,3929.9999999999986,754.9999999999999,4810.166666666667
Nov-2009,St Catharines,4530.0,670.0,650.0,4631.0,753.3333333333331,4079.9999999999986,726.6666666666665,4773.0
Dec-2009,St Catharines,4080.0,840.0,990.0,4124.0,813.3333333333331,4079.9999999999986,754.9999999999999,4599.833333333333
Jan-2010,St Catharines,3630.0,670.0,790.0,4347.0,793.3333333333331,4004.9999999999986,726.6666666666665,4536.5
Feb-2010,St Catharines,3630.0,670.0,670.0,4244.0,773.3333333333331,3929.9999999999986,726.6666666666665,4491.166666666667
Mar-2010,St Catharines,4080.0,670.0,990.0,5189.0,786.6666666666665,4004.9999999999986,726.6666666666665,4556.333333333333
Apr-2010,St Catharines,4080.0,840.0,790.0,4576.0,813.3333333333331,4004.9999999999986,726.6666666666665,4518.5
May-2010,St Catharines,4080.0,670.0,790.0,4544.0,836.6666666666665,3929.9999999999986,726.6666666666665,4504.0
Jun-2010,St Catharines,3630.0,670.0,890.0,4482.0,819.9999999999999,3854.9999999999986,698.3333333333331,4563.666666666667
Jul-2010,St Catharines,4080.0,840.0,670.0,4425.0,799.9999999999999,3929.9999999999986,726.6666666666665,4576.666666666667
Aug-2010,St Catharines,4080.0,670.0,790.0,4366.0,819.9999999999999,4004.9999999999986,726.6666666666665,4597.0
Sep-2010,St Catharines,4080.0,670.0,950.0,4388.0,813.3333333333331,4004.9999999999986,726.6666666666665,4463.5
Oct-2010,St Catharines,3630.0,840.0,610.0,4511.0,783.3333333333331,3929.9999999999986,726.6666666666665,4452.666666666667
Nov-2010,St Catharines,4080.0,670.0,710.0,4491.0,769.9999999999999,3929.9999999999986,726.6666666666665,4443.833333333333
Dec-2010,St Catharines,4080.0,840.0,910.0,4291.0,773.3333333333331,4004.9999999999986,754.9999999999999,4412.0
Jan-2011,St Catharines,4080.0,670.0,710.0,4221.0,779.9999999999999,4004.9999999999986,726.6666666666665,4378.0
Feb-2011,St Catharines,3630.0,670.0,630.0,4081.0,753.3333333333331,3929.9999999999986,726.6666666666665,4330.5
Mar-2011,St Catharines,4080.0,670.0,790.0,4510.0,726.6666666666665,3929.9999999999986,726.6666666666665,4350.833333333333
Apr-2011,St Catharines,3630.0,840.0,710.0,4689.0,743.3333333333331,3929.9999999999986,726.6666666666665,4380.5
May-2011,St Catharines,4080.0,670.0,710.0,4349.0,743.3333333333331,3929.9999999999986,726.6666666666665,4356.833333333333
Jun-2011,St Catharines,4080.0,670.0,990.0,4638.0,756.6666666666665,3929.9999999999986,698.3333333333331,4414.666666666667
Jul-2011,St Catharines,3630.0,840.0,790.0,4226.0,769.9999999999999,3854.9999999999986,726.6666666666665,4415.5
Aug-2011,St Catharines,4080.0,670.0,990.0,4571.0,829.9999999999999,3929.9999999999986,726.6666666666665,4497.166666666667
Sep-2011,St Catharines,4080.0,840.0,790.0,4075.0,829.9999999999999,3929.9999999999986,754.9999999999999,4424.666666666667
Oct-2011,St Catharines,4080.0,670.0,790.0,4160.585312499999,843.3333333333331,4004.9999999999986,726.6666666666665,4336.5975520833335
Nov-2011,St Catharines,3630.0,670.0,990.0,4421.0,889.9999999999999,3929.9999999999986,726.6666666666665,4348.5975520833335
Dec-2011,St Catharines,4080.0,840.0,790.0,4269.0,856.6666666666665,3929.9999999999986,754.9999999999999,4287.0975520833335
Jan-2012,St Catharines,4080.0,670.0,790.0,4307.0,856.6666666666665,4004.9999999999986,726.6666666666665,4300.5975520833335
Feb-2012,St Catharines,3630.0,670.0,990.0,4637.0,856.6666666666665,3929.9999999999986,726.6666666666665,4311.5975520833335
Mar-2012,St Catharines,4080.0,840.0,770.0,4744.0,853.3333333333331,3929.9999999999986,726.6666666666665,4423.0975520833335
Apr-2012,St Catharines,4080.0,670.0,790.0,4530.0,853.3333333333331,3929.9999999999986,726.6666666666665,4484.666666666667
May-2012,St Catharines,4080.0,670.0,890.0,4423.0,836.6666666666665,4004.9999999999986,726.6666666666665,4485.0
Jun-2012,St Catharines,3630.0,840.0,730.0,4446.0,826.6666666666665,3929.9999999999986,726.6666666666665,4514.5
Jul-2012,St Catharines,4080.0,670.0,790.0,4293.0,826.6666666666665,3929.9999999999986,726.6666666666665,4512.166666666667
Aug-2012,St Catharines,4080.0,840.0,910.0,4798.0,813.3333333333331,4004.9999999999986,754.9999999999999,4539.0
Sep-2012,St Catharines,3630.0,670.0,770.0,4389.0,813.3333333333331,3929.9999999999986,726.6666666666665,4479.833333333333
Oct-2012,St Catharines,4080.0,670.0,970.0,5057.0,843.3333333333331,3929.9999999999986,726.6666666666665,4567.666666666667
Nov-2012,St Catharines,4080.0,840.0,670.0,4817.0,806.6666666666665,3929.9999999999986,754.9999999999999,4633.333333333333
Dec-2012,St Catharines,4080.0,670.0,690.0,4226.0,799.9999999999999,4004.9999999999986,726.6666666666665,4596.666666666667
Jan-2013,St Catharines,4080.0,670.0,930.0,4363.0,823.3333333333331,4004.9999999999986,726.6666666666665,4608.333333333333
Feb-2013,St Catharines,3630.0,670.0,790.0,4141.0,803.3333333333331,3929.9999999999986,698.3333333333331,4498.833333333333
Mar-2013,St Catharines,3630.0,840.0,770.0,4221.0,803.3333333333331,3929.9999999999986,726.6666666666665,4470.833333333333
Apr-2013,St Catharines,4080.0,670.0,790.0,4808.0,773.3333333333331,3929.9999999999986,726.6666666666665,4429.333333333333
May-2013,St Catharines,4080.0,840.0,990.0,4865.0,826.6666666666665,3929.9999999999986,726.6666666666665,4437.333333333333
Jun-2013,St Catharines,3630.0,670.0,770.0,4196.0,839.9999999999999,3854.9999999999986,726.6666666666665,4432.333333333333
Jul-2013,St Catharines,4080.0,670.0,990.0,4565.0,849.9999999999999,3854.9999999999986,726.6666666666665,4466.0
Aug-2013,St Catharines,4080.0,840.0,790.0,4415.0,849.9999999999999,3929.9999999999986,754.9999999999999,4511.666666666667
Sep-2013,St Catharines,3630.0,670.0,790.0,4566.0,853.3333333333331,3929.9999999999986,726.6666666666665,4569.166666666667
Oct-2013,St Catharines,4080.0,670.0,990.0,4517.0,886.6666666666665,3929.9999999999986,726.6666666666665,4520.666666666667
Nov-2013,St Catharines,3630.0,840.0,790.0,4553.0,853.3333333333331,3854.9999999999986,726.6666666666665,4468.666666666667
Dec-2013,St Catharines,4080.0,670.0,990.0,4245.0,889.9999999999999,3929.9999999999986,726.6666666666665,4476.833333333333
Jan-2014,St Catharines,4080.0,840.0,990.0,4250.0,889.9999999999999,3929.9999999999986,754.9999999999999,4424.333333333333
Feb-2014,St Catharines,3630.0,670.0,750.0,2825.0,883.3333333333331,3854.9999999999986,726.6666666666665,4159.333333333333
Mar-2014,St Catharines,4080.0,670.0,790.0,3179.0,883.3333333333331,3929.9999999999986,726.6666666666665,3928.1666666666665
Apr-2014,St Catharines,3630.0,670.0,990.0,3161.0,883.3333333333331,3854.9999999999986,726.6666666666665,3702.1666666666665
May-2014,St Catharines,4080.0,840.0,790.0,3255.0,883.3333333333331,3929.9999999999986,726.6666666666665,3485.8333333333335
Jun-2014,St Catharines,4080.0,670.0,790.0,3172.0,849.9999999999999,3929.9999999999986,726.6666666666665,3307.0
Jul-2014,St Catharines,4080.0,670.0,850.0,3052.0,826.6666666666665,3929.9999999999986,698.3333333333331,3107.3333333333335
Aug-2014,St Catharines,3630.0,840.0,670.0,3238.0,813.3333333333331,3929.9999999999986,726.6666666666665,3176.1666666666665
Sep-2014,St Catharines,4080.0,670.0,690.0,3224.0,796.6666666666665,3929.9999999999986,726.6666666666665,3183.6666666666665
Oct-2014,St Catharines,4080.0,840.0,910.0,3434.0,783.3333333333331,4004.9999999999986,754.9999999999999,3229.1666666666665
Nov-2014,St Catharines,3630.0,670.0,770.0,2976.0,779.9999999999999,3929.9999999999986,726.6666666666665,3182.6666666666665
Dec-2014,St Catharines,4080.0,670.0,670.0,2823.0,759.9999999999999,3929.9999999999986,726.6666666666665,3124.5
Jan-2015,St Catharines,4080.0,840.0,80.0,3082.0,631.6666666666665,3929.9999999999986,754.9999999999999,3129.5
Feb-2015,St Catharines,3630.0,670.0,80.0,2852.0,533.3333333333331,3929.9999999999986,726.6666666666665,3065.1666666666665
Mar-2015,St Catharines,4080.0,670.0,80.0,3230.0,431.6666666666665,3929.9999999999986,726.6666666666665,3066.1666666666665
Apr-2015,St Catharines,4080.0,670.0,100.0,3111.0,296.6666666666665,3929.9999999999986,698.3333333333331,3012.3333333333335
May-2015,St Catharines,3630.0,840.0,80.0,2895.0,181.66666666666652,3929.9999999999986,726.6666666666665,2998.8333333333335
Jun-2015,St Catharines,4080.0,670.0,80.0,2971.0,83.33333333333319,3929.9999999999986,726.6666666666665,3023.5
Jul-2015,St Catharines,4080.0,840.0,100.0,3681.0,86.66666666666652,3929.9999999999986,726.6666666666665,3123.3333333333335
Aug-2015,St Catharines,4080.0,670.0,80.0,2785.0,86.66666666666652,4004.9999999999986,726.6666666666665,3112.1666666666665
Sep-2015,St Catharines,3630.0,840.0,100.0,3592.0,89.99999999999984,3929.9999999999986,754.9999999999999,3172.5
Oct-2015,St Catharines,4080.0,670.0,80.0,3351.0,86.66666666666652,3929.9999999999986,754.9999999999999,3212.5
Nov-2015,St Catharines,4080.0,670.0,100.0,3138.3,89.99999999999984,4004.9999999999986,726.6666666666665,3253.0499999999997
Dec-2015,St Catharines,4080.0,840.0,1020.0,3229.1,246.66666666666652,4004.9999999999986,754.9999999999999,3296.066666666666
Jan-2016,St Catharines,3630.0,670.0,790.0,2670.79,361.6666666666665,3929.9999999999986,726.6666666666665,3127.6983333333333
